Day,Twilight start,Sunrise,Sunset,Twilight end,Day length,Solar noon
"Wed, Apr 1",6:17:44 AM,6:47:54 AM,7:46:15 PM,8:16:25 PM,12:58:21,1:17:05 PM
"Thu, Apr 2",6:15:37 AM,6:45:51 AM,7:47:43 PM,8:17:57 PM,13:01:52,1:16:47 PM
"Fri, Apr 3",6:13:30 AM,6:43:48 AM,7:49:11 PM,8:19:30 PM,13:05:23,1:16:30 PM
"Sat, Apr 4",6:11:22 AM,6:41:45 AM,7:50:40 PM,8:21:02 PM,13:08:55,1:16:12 PM
"Sun, Apr 5",6:09:16 AM,6:39:43 AM,7:52:08 PM,8:22:35 PM,13:12:25,1:15:55 PM
"Mon, Apr 6",6:07:09 AM,6:37:41 AM,7:53:36 PM,8:24:07 PM,13:15:55,1:15:38 PM
"Tue, Apr 7",6:05:02 AM,6:35:39 AM,7:55:04 PM,8:25:41 PM,13:19:25,1:15:21 PM
"Wed, Apr 8",6:02:56 AM,6:33:38 AM,7:56:32 PM,8:27:14 PM,13:22:54,1:15:05 PM
"Thu, Apr 9",6:00:50 AM,6:31:38 AM,7:58:00 PM,8:28:47 PM,13:26:22,1:14:49 PM
"Fri, Apr 10",5:58:45 AM,6:29:38 AM,7:59:28 PM,8:30:21 PM,13:29:50,1:14:33 PM
"Sat, Apr 11",5:56:40 AM,6:27:38 AM,8:00:56 PM,8:31:55 PM,13:33:18,1:14:17 PM
"Sun, Apr 12",5:54:35 AM,6:25:40 AM,8:02:24 PM,8:33:29 PM,13:36:44,1:14:02 PM
"Mon, Apr 13",5:52:31 AM,6:23:41 AM,8:03:52 PM,8:35:03 PM,13:40:11,1:13:47 PM
"Tue, Apr 14",5:50:27 AM,6:21:44 AM,8:05:20 PM,8:36:37 PM,13:43:36,1:13:32 PM
"Wed, Apr 15",5:48:24 AM,6:19:47 AM,8:06:48 PM,8:38:12 PM,13:47:01,1:13:18 PM
"Thu, Apr 16",5:46:21 AM,6:17:51 AM,8:08:16 PM,8:39:47 PM,13:50:25,1:13:04 PM
"Fri, Apr 17",5:44:19 AM,6:15:56 AM,8:09:44 PM,8:41:22 PM,13:53:48,1:12:50 PM
"Sat, Apr 18",5:42:18 AM,6:14:02 AM,8:11:12 PM,8:42:57 PM,13:57:10,1:12:37 PM
"Sun, Apr 19",5:40:17 AM,6:12:09 AM,8:12:40 PM,8:44:32 PM,14:00:31,1:12:24 PM
"Mon, Apr 20",5:38:17 AM,6:10:16 AM,8:14:08 PM,8:46:07 PM,14:03:52,1:12:12 PM
"Tue, Apr 21",5:36:18 AM,6:08:24 AM,8:15:36 PM,8:47:43 PM,14:07:12,1:12:00 PM
"Wed, Apr 22",5:34:19 AM,6:06:34 AM,8:17:04 PM,8:49:18 PM,14:10:30,1:11:49 PM
"Thu, Apr 23",5:32:22 AM,6:04:44 AM,8:18:32 PM,8:50:54 PM,14:13:48,1:11:38 PM
"Fri, Apr 24",5:30:25 AM,6:02:55 AM,8:19:59 PM,8:52:30 PM,14:17:04,1:11:27 PM
"Sat, Apr 25",5:28:29 AM,6:01:08 AM,8:21:27 PM,8:54:05 PM,14:20:19,1:11:17 PM
"Sun, Apr 26",5:26:34 AM,5:59:21 AM,8:22:54 PM,8:55:41 PM,14:23:33,1:11:08 PM
"Mon, Apr 27",5:24:40 AM,5:57:36 AM,8:24:21 PM,8:57:17 PM,14:26:45,1:10:59 PM
"Tue, Apr 28",5:22:47 AM,5:55:52 AM,8:25:48 PM,8:58:53 PM,14:29:56,1:10:50 PM
"Wed, Apr 29",5:20:56 AM,5:54:09 AM,8:27:15 PM,9:00:29 PM,14:33:06,1:10:42 PM
"Thu, Apr 30",5:19:05 AM,5:52:28 AM,8:28:41 PM,9:02:04 PM,14:36:13,1:10:35 PM
